Hotel_Name,Hotel_Address
Hotel Erzherzog Rainer,Wiedner Hauptstr 27 29 04 Wieden 1040 Vienna Austria
Hotel Espa a Ramblas,Sant Pau 9 11 Ciutat Vella 08001 Barcelona Spain
Hotel Esther a,Singel 303 309 Amsterdam City Center 1012 WJ Amsterdam Netherlands
Hotel Eug ne en Ville,6 rue Buffault 9th arr 75009 Paris France
Hotel Front Maritim,Paseo Garc a I Faria 69 71 Sant Mart 08019 Barcelona Spain
Hotel G tico,Jaime I 14 Ciutat Vella 08002 Barcelona Spain
Hotel Galileo,Corso Europa 9 Milan City Center 20122 Milan Italy
Hotel Gallitzinberg,Johann Staud Stra e 32 16 Ottakring 1160 Vienna Austria
Hotel Garbi Millenni,Ronda Sant Pau 14 Ciutat Vella 08001 Barcelona Spain
Hotel Georgette,36 rue du Grenier Saint Lazare 3rd arr 75003 Paris France
Hotel Gran Derby Suites,Loreto 28 Les Corts 08029 Barcelona Spain
Hotel Granados 83,Enrique Granados 83 Eixample 08008 Barcelona Spain
Hotel Grums Barcelona,Palaud ries 26 Sants Montju c 08004 Barcelona Spain
Hotel Imlauer Wien,Rotensterngasse 10 02 Leopoldstadt 1020 Vienna Austria
Hotel Imperial A Luxury Collection Hotel,K rntner Ring 16 01 Innere Stadt 1015 Vienna Austria
Hotel Indigo Barcelona Plaza Catalunya,Gran Via de las Corts Catalanes 629 Eixample 08010 Barcelona Spain
Hotel Indigo London Kensington,34 44 Barkston Gardens Kensington and Chelsea London SW5 0EW United Kingdom
Hotel Indigo London Paddington,16 London Street Paddington Westminster Borough London W2 1HL United Kingdom
Hotel Indigo London Tower Hill,142 Minories City of London London EC3N 1LS United Kingdom
Hotel Indigo Paris Opera,2 Rue Edouard VII 9th arr 75009 Paris France
Hotel J ger,Hernalser Hauptstra e 187 17 Hernals 1170 Vienna Austria
Hotel JL No76,Jan Luijkenstraat 76 Oud Zuid 1071 CT Amsterdam Netherlands
Hotel Johann Strauss,Favoritenstra e 12 04 Wieden 1040 Vienna Austria
Hotel K nig von Ungarn,Schulerstra e 10 01 Innere Stadt 1010 Vienna Austria
Hotel Kaiserin Elisabeth,Weihburggasse 3 01 Innere Stadt 1010 Vienna Austria
Hotel Kavalier,Linzer Stra e 165 14 Penzing 1140 Vienna Austria
Hotel L Antoine,10 12 rue de Charonne 11th arr 75011 Paris France
Hotel La Lanterne,12 rue de la Montagne Sainte Genevi ve 5th arr 75005 Paris France
Hotel La Place,17 Nottingham Place Westminster Borough London W1U 5LG United Kingdom
Hotel La Spezia Gruppo MiniHotel,Via La Spezia 25 Famagosta 20142 Milan Italy
Hotel La Villa Saint Germain Des Pr s,29 Rue Jacob 6th arr 75006 Paris France
Hotel Lam e,Rotenturmstra e 15 01 Innere Stadt 1010 Vienna Austria
Hotel Landhaus Fuhrgassl Huber,Rathstra e 24 Neustift am Walde 19 D bling 1190 Vienna Austria
Hotel Le 10 BIS,10 Bis rue du D barcad re 17th arr 75017 Paris France
Hotel Le Chat Noir,68 Boulevard De Clichy 18th arr 75018 Paris France
Hotel le Lapin Blanc,41 boulevard Saint Michel 5th arr 75005 Paris France
Hotel Le Mareuil,51 Rue de Malte 11th arr 75011 Paris France
Hotel Le Pera,17 Rue de Caumartin 9th arr 75009 Paris France
Hotel Le petit Paris,214 rue Saint Jacques 5th arr 75005 Paris France
Hotel Le Placide Saint Germain Des Pr s,6 Rue Saint Placide 6th arr 75006 Paris France
Hotel Le Saint Gregoire,43 Rue De l Abb Gr goire 6th arr 75006 Paris France
Hotel Le Sainte Beuve,9 Rue Sainte Beuve 6th arr 75006 Paris France
Hotel Le Six,14 Rue Stanislas 6th arr 75006 Paris France
Hotel Le Squara,3 rue Lepic 18th arr 75018 Paris France
Hotel Les Bains Paris,7 Rue Du Bourg L abb 3rd arr 75003 Paris France
Hotel Les Bulles De Paris,32 rue des Ecoles 5th arr 75005 Paris France
Hotel Les Rives de Notre Dame,15 Quai Saint Michel 5th arr 75005 Paris France
Hotel Les Th tres,98 Rue De Clery 2nd arr 75002 Paris France
Hotel Liberty,Viale Bligny 56 Milan City Center 20136 Milan Italy
Hotel Lloyd,Corso di Porta Romana 48 Milan City Center 20122 Milan Italy
Hotel Lombardia,Viale Lombardia 74 76 Citt Studi 20131 Milan Italy
Hotel Louis 2,2 Rue Saint Sulpice 6th arr 75006 Paris France
Hotel Louvre Montana,12 rue Saint Roch 1st arr 75001 Paris France
Hotel Lumen Paris Louvre,15 Rue Des Pyramides 1st arr 75001 Paris France
Hotel Mademoiselle,7 Rue des Petits H tels 10th arr 75010 Paris France
Hotel Magna Pars Small Luxury Hotels of the World,Via Forcella 6 Navigli 20144 Milan Italy
Hotel Mailberger Hof,Annagasse 7 01 Innere Stadt 1010 Vienna Austria
Hotel Maison Ath n e,19 Rue De Caumartin 9th arr 75009 Paris France
Hotel Maison FL,6 Rue De La Tour 16th arr 75016 Paris France
Hotel Malte Astotel,63 rue de Richelieu 2nd arr 75002 Paris France
Hotel Manin,Via Manin 7 Milan City Center 20121 Milan Italy
Hotel Manzoni,Via Santo Spirito 20 Milan City Center 20121 Milan Italy
Hotel Marconi,Via Fabio Filzi 3 Central Station 20124 Milan Italy
Hotel Margot House,Paseo de Gracia 46 Eixample 08007 Barcelona Spain
Hotel Marignan Champs Elys es,12 rue de Marignan 8th arr 75008 Paris France
Hotel mbit Barcelona,Roger de Ll ria 17 Eixample 08010 Barcelona Spain
Hotel Mediolanum,Via Mauro Macchi 1 Central Station 20124 Milan Italy
Hotel Mentana,Via Morigi 2 Milan City Center 20123 Milan Italy
Hotel Mercure La Sorbonne Saint Germain des Pr s,14 Rue de la Sorbonne 5th arr 75005 Paris France
Hotel Mercure Milano Centro,Piazza Oberdan 12 Milan City Center 20129 Milan Italy
Hotel Mercure Milano Solari,Via Pietro Orseolo 1 Navigli 20144 Milan Italy
Hotel Mercure Wien City,Hollandstra e 3 02 Leopoldstadt 1020 Vienna Austria
Hotel Mercure Wien Westbahnhof,Felberstra e 4 15 Rudolfsheim F nfhaus 1150 Vienna Austria
Hotel Michelangelo,Piazza Luigi di Savoia 6 Central Station 20124 Milan Italy
Hotel Midmost,Pelayo 14 Ciutat Vella 08001 Barcelona Spain
Hotel Milano Scala,Via dell Orso 7 Milan City Center 20121 Milan Italy
Hotel Miramar Barcelona GL,Plaza Carlos Iba ez 3 Sants Montju c 08038 Barcelona Spain
Hotel Monceau Wagram,7 Rue Rennequin 17th arr 75017 Paris France
Hotel Monge,55 rue Monge 5th arr 75005 Paris France
Hotel Monsieur,62 Rue Des Mathurins 8th arr 75008 Paris France
Hotel Montaigne,6 Avenue Montaigne 8th arr 75008 Paris France
Hotel Montalembert,3 Rue de Montalembert 7th arr 75007 Paris France
Hotel Moonlight,9 Knaresborough Place Kensington and Chelsea London SW5 0TP United Kingdom
Hotel Mozart,Piazza Gerusalemme 6 Sempione 20154 Milan Italy
Hotel Murmuri Barcelona,Rambla Catalunya 104 Eixample 08008 Barcelona Spain
Hotel Neri,San Sever 5 Ciutat Vella 08002 Barcelona Spain
Hotel Nestroy Wien,Rotensterngasse 7a 02 Leopoldstadt 1020 Vienna Austria
Hotel Odeon Saint Germain,13 rue Saint Sulpice 6th arr 75006 Paris France
Hotel OFF Paris Seine,86 Quai D Austerlitz 13th arr 75013 Paris France
Hotel Okura Amsterdam,Ferdinand Bolstraat 333 Oud Zuid 1072 LH Amsterdam Netherlands
Hotel Omm,Rossell 265 Eixample 08008 Barcelona Spain
Hotel Op ra Richepanse,14 Rue du Chevalier de Saint George 1st arr 75001 Paris France
Hotel Opera Cadet,24 rue Cadet 9th arr 75009 Paris France
Hotel Oscar,33 rue Marbeuf 8th arr 75008 Paris France
Hotel Palace GL,Gran Via de les Corts Catalanes 668 Eixample 08010 Barcelona Spain
Hotel Palais Strudlhof,Pasteurgasse 1 09 Alsergrund 1090 Vienna Austria
Hotel Panache,1 rue Geoffroy Marie 9th arr 75009 Paris France
Hotel Parc Saint Severin Esprit de France,22 Rue de La Parcheminerie 5th arr 75005 Paris France
Hotel Parco di Sch nbrunn Vienna,Ratschkygasse 32 12 Meidling 1120 Vienna Austria
Hotel Park Lane Paris,4 Rue La Boetie 8th arr 75008 Paris France
Hotel Park Villa,Hasenauerstra e 12 19 D bling 1190 Vienna Austria
Hotel Pension Baron am Schottentor,W hringer Stra e 12 09 Alsergrund 1090 Vienna Austria
Hotel Pierre Milano,Via De Amicis 32 Milan City Center 20123 Milan Italy
Hotel Plaza Athenee Paris,25 Avenue Montaigne 8th arr 75008 Paris France
Hotel Plaza Elys es,177 Boulevard Haussmann 8th arr 75008 Paris France
Hotel Portello Gruppo Minihotel,Via G Silva 12 Fiera Milano City 20149 Milan Italy
Hotel Principe Di Savoia,Piazza Della Repubblica 17 Central Station 20124 Milan Italy
Hotel Prinz Eugen,Wiedner G rtel 14 04 Wieden 1040 Vienna Austria
Hotel Pulitzer,Bergara 8 Eixample 08002 Barcelona Spain
Hotel Pulitzer Paris,23 rue du Faubourg Montmartre 9th arr 75009 Paris France
Hotel Raffaello,Viale Certosa 108 Certosa 20156 Milan Italy
Hotel Rathaus Wein Design,Lange Gasse 13 08 Josefstadt 1080 Vienna Austria
Hotel Regina,Bergara 2 4 Eixample 08002 Barcelona Spain
Hotel Rekord,Muntaner 352 Sarri St Gervasi 08021 Barcelona Spain
Hotel Roemer Amsterdam,Roemer Visscherstraat 8 10 Oud West 1054 EV Amsterdam Netherlands
Hotel Romana Residence,Corso di Porta Romana 64 Milan City Center 20122 Milan Italy
Hotel Ronda Lesseps,Ballester 77 81 Gr cia 08023 Barcelona Spain
Hotel Royal,Singerstra e 3 01 Innere Stadt 1010 Vienna Austria
Hotel Royal Elys es,6 Avenue Victor Hugo 16th arr 75116 Paris France
Hotel Sacher Wien,Philharmoniker Stra e 4 01 Innere Stadt 1010 Vienna Austria
Hotel Saint Dominique,62 Rue Saint Dominique 7th arr 75007 Paris France
Hotel Saint Petersbourg Opera,35 Rue Caumartin 9th arr 75009 Paris France
Hotel Sanpi Milano,Via Lazzaro Palazzi 18 Central Station 20124 Milan Italy
Hotel Sans Souci Wien,Burggasse 2 07 Neubau 1070 Vienna Austria
Hotel Santa Marta Suites,Via Santa Marta 4 Milan City Center 20123 Milan Italy
Hotel SB Diagonal Zero Barcelona 4 Sup,Pla a de Llevant s n Sant Mart 08019 Barcelona Spain
Hotel SB Icaria Barcelona,Avinguda Icaria 195 Sant Mart 08005 Barcelona Spain
Hotel Schani Wien,Karl Popper Stra e 22 10 Favoriten 1100 Vienna Austria
Hotel Schild,Neustift am Walde 97 99 19 D bling 1190 Vienna Austria
Hotel Scribe Paris Opera by Sofitel,1 Rue Scribe 9th arr 75009 Paris France
Hotel Serhs Rivoli Rambla,La Rambla 128 Ciutat Vella 08002 Barcelona Spain
Hotel Seven One Seven,Prinsengracht 717 Amsterdam City Center 1017 JW Amsterdam Netherlands
Hotel Sezz Paris,6 Avenue Fr miet 16th arr 75016 Paris France
Hotel Silver,Via Riccardo Lombardi 9 11 20153 Milan Italy
Hotel Spa La Belle Juliette,92 Rue Du Cherche Midi 6th arr 75006 Paris France
Hotel Spa Villa Olimpica Suites,Pallars 121 125 Sant Mart 08018 Barcelona Spain
Hotel Spadari Al Duomo,Via Spadari 11 Milan City Center 20123 Milan Italy
Hotel Square,3 Rue De Boulainvilliers 16th arr 75016 Paris France
Hotel Stefanie,Taborstra e 12 02 Leopoldstadt 1020 Vienna Austria
Hotel Stendhal Place Vend me Paris MGallery by Sofitel,22 Rue Danielle Casanova 1st arr 75002 Paris France
Hotel Sunflower,Piazzale Lugano 10 Bovisa 20158 Milan Italy
Hotel The Peninsula Paris,19 avenue Kleber 16th arr 75116 Paris France
Hotel The Serras,Passeig de Colom 9 Ciutat Vella 08002 Barcelona Spain
Hotel Tiziano Park Vita Parcour Gruppo MiniHotels,Via Tiziano 6 Fiera Milano City 20145 Milan Italy
Hotel Tocq,Via A de Tocqueville 7 D Garibaldi Station 20154 Milan Italy
Hotel Topazz,Lichtensteg 3 01 Innere Stadt 1010 Vienna Austria
Hotel Tour d Auvergne Opera,10 Rue de la Tour d Auvergne 9th arr 75009 Paris France
Hotel Trianon Rive Gauche,1 Bis Rue De Vaugirard 6th arr 75006 Paris France
Hotel V Fizeaustraat,Fizeaustraat 2 Oost 1097 SC Amsterdam Netherlands
Hotel V Nesplein,Nes 49 Amsterdam City Center 1012 KD Amsterdam Netherlands
Hotel Verneuil Saint Germain,8 rue de Verneuil 7th arr 75007 Paris France
Hotel Vienna,Gro e Stadtgutgasse 31 02 Leopoldstadt 1020 Vienna Austria
Hotel ViennArt am Museumsquartier,Breite Gasse 9 07 Neubau 1070 Vienna Austria
Hotel Vignon,23 Rue Vignon 8th arr 75008 Paris France
Hotel Vilamar ,Vilamari 34 36 Eixample 08015 Barcelona Spain
Hotel Villa Emilia,Calabria 115 117 Eixample 08015 Barcelona Spain
Hotel Villa Lafayette Paris IX,46 Rue De Tr vise 9th arr 75009 Paris France
Hotel Villa Saxe Eiffel,9 Villa de Saxe 7th arr 75007 Paris France
Hotel Vittoria,Via Pietro Calvi 32 P Vittoria 20129 Milan Italy
Hotel VIU Milan,6 Via Aristotile Fioravanti Garibaldi Station 20154 Milan Italy
Hotel Vondel Amsterdam,Vondelstraat 18 30 Oud West 1054 GE Amsterdam Netherlands
Hotel Vueling Bcn by HC,Gran Via 550 Eixample 08011 Barcelona Spain
Hotel Wagner,Via M Buonarroti 13 Fiera Milano City 20149 Milan Italy
Hotel Wandl,Petersplatz 9 01 Innere Stadt 1010 Vienna Austria
Hotel Well and Come,Girona 158 Eixample 08037 Barcelona Spain
Hotel West End,7 rue Cl ment Marot 8th arr 75008 Paris France
Hotel Whistler,36 rue de Saint Quentin 10th arr 75010 Paris France
Hotel Xanadu,26 42 Bond Street Ealing London W5 5AA United Kingdom
Hotel Xenia Autograph Collection,160 Cromwell Road Kensington Kensington and Chelsea London SW5 0TL United Kingdom
Hotel Zeitgeist Vienna Hauptbahnhof,Sonnwendgasse 15 10 Favoriten 1100 Vienna Austria
Hyatt Regency Amsterdam,Sarphatistraat 104 Amsterdam City Center 1018 GV Amsterdam Netherlands
Hyatt Regency London The Churchill,30 Portman Square Westminster Borough London W1H 7BH United Kingdom
Hyatt Regency Paris Etoile,3 Place du G n ral Koenig 17th arr 75017 Paris France
Ibis Styles Milano Palmanova,Via Palmanova 153 20132 Milan Italy
Ibis Styles Paris Gare Saint Lazare,9 Rue de Constantinople 8th arr 75008 Paris France
Idea Hotel Milano San Siro,Via Gaetano Airaghi 125 20153 Milan Italy
Idol Hotel,16 rue d Edimbourg 8th arr 75008 Paris France
IH Hotels Milano Ambasciatori,Galleria Del Corso 3 Milan City Center 20122 Milan Italy
IH Hotels Milano Gioia,Via della Giustizia 10 D Bicocca Zara 20125 Milan Italy
IH Hotels Milano Lorenteggio,Via Lorenteggio 278 Lorenteggio 20152 Milan Italy
IH Hotels Milano Puccini,Corso Buenos Aires 33 Central Station 20124 Milan Italy
IH Hotels Milano Watt 13,Via Giacomo Watt 13 Famagosta 20143 Milan Italy
Ilunion Almirante,Via Laietana 42 Ciutat Vella 08003 Barcelona Spain
Ilunion Barcelona,Ramon Turr 196 198 Sant Mart 08005 Barcelona Spain
Ilunion Bel Art,Lepanto 406 Horta Guinard 08025 Barcelona Spain
Imperial Riding School Renaissance Vienna Hotel,Ungargasse 60 03 Landstra e 1030 Vienna Austria
INK Hotel Amsterdam MGallery by Sofitel,Nieuwezijds Voorburgwal 67 Amsterdam City Center 1012 RE Amsterdam Netherlands
Innkeeper s Lodge London Greenwich,291 Greenwich High Road Greenwich Greenwich London SE10 8NA United Kingdom
Inntel Hotels Amsterdam Centre,Nieuwezijdskolk 19 Amsterdam City Center 1012 PV Amsterdam Netherlands
IntercityHotel Wien,Mariahilfer Stra e 122 Ecke Kaiserstra e 1 3 07 Neubau 1070 Vienna Austria
InterContinental Amstel Amsterdam,Professor Tulpplein 1 Amsterdam City Center 1018 GX Amsterdam Netherlands
InterContinental London Park Lane,1 Hamilton Place Park Lane Westminster Borough London W1J 7QY United Kingdom
Intercontinental London The O2,1 Waterview Drive Greenwich London SE10 0TW United Kingdom
InterContinental Paris Avenue Marceau,64 Avenue Marceau 8th arr 75008 Paris France
InterContinental Paris Le Grand,2 Rue Scribe 9th arr 75009 Paris France
InterContinental Wien,Johannesgasse 28 03 Landstra e 1030 Vienna Austria
Jaz Amsterdam,De Passage 90 Noord Holland Zuidoost 1101 AX Amsterdam Netherlands
JUFA Hotel Wien,Mautner Markhof Gasse 50 11 Simmering 1110 Vienna Austria
Jumeirah Carlton Tower,Cadogan Place Kensington and Chelsea London SW1X 9PY United Kingdom
Jumeirah Lowndes Hotel,Lowndes Street Kensington and Chelsea London SW1X 9ES United Kingdom
K K H tel Cayr Saint Germain des Pr s,4 Boulevard Raspail 7th arr 75007 Paris France
K K Hotel George,1 15 Templeton Place Earl s Court Kensington and Chelsea London SW5 9NB United Kingdom
K K Hotel Maria Theresia,Kirchberggasse 6 07 Neubau 1070 Vienna Austria
K K Hotel Picasso,Passeig de Picasso 26 30 Ciutat Vella 08003 Barcelona Spain
K K Palais Hotel,Rudolfsplatz 11 01 Innere Stadt 1010 Vienna Austria
K West Hotel Spa,Richmond Way Hammersmith and Fulham London W14 0AX United Kingdom
Karma Sanctum Soho Hotel,20 Warwick Street Westminster Borough London W1B 5NF United Kingdom
Kensington House Hotel,15 16 Prince Of Wales Terrace Kensington and Chelsea London W8 5PQ United Kingdom
Kingsway Hall Hotel,66 Great Queen Street Covent Garden Camden London WC2B 5BX United Kingdom
Klima Hotel Milano Fiere,Via Venezia Giulia 8 20157 Milan Italy
Knightsbridge Hotel,10 Beaufort Gardens Kensington and Chelsea London SW3 1PT United Kingdom
Kube Hotel Ice Bar,1 5 Passage Ruelle 18th arr 75018 Paris France
L Edmond H tel,22 avenue de Villiers 17th arr 75017 Paris France
L Empire Paris,48 Rue De L arbre Sec 1st arr 75001 Paris France
L H tel,13 rue des Beaux Arts 6th arr 75006 Paris France
L Hotel Pergol se Paris,3 Rue Pergolese 16th arr 75116 Paris France
La Chambre du Marais,85 87 RUE DES ARCHIVES 3rd arr 75003 Paris France
La Clef Tour Eiffel,83 avenue Kl ber 16th arr 75016 Paris France
La Maison Champs Elys es,8 Rue Jean Goujon 8th arr 75008 Paris France
La Maison Favart,5 Rue Marivaux 2nd arr 75002 Paris France
La Suite West Hyde Park,41 51 Inverness Terrace Westminster Borough London W2 3JN United Kingdom
La Tremoille Paris,14 rue de la Tremoille 8th arr 75008 Paris France
La Villa des Ternes,97 avenue des Ternes 17th arr 75017 Paris France
La Villa Haussmann,132 Boulevard Haussmann 8th arr 75008 Paris France
La Villa Maillot,143 Avenue De Malakoff 16th arr 75016 Paris France
La Villa Royale,2 Rue Duperr 9th arr 75009 Paris France
LaGare Hotel Milano Centrale MGallery by Sofitel,Via Gian Battista Pirelli 20 Central Station 20124 Milan Italy
Lancaster London,Lancaster Terrace Westminster Borough London W2 2TY United Kingdom
Landmark London,222 Marylebone Road Westminster Borough London NW1 6JQ United Kingdom
Lansbury Heritage Hotel,117 Poplar High Street Tower Hamlets London E14 0AE United Kingdom
Le 123 Elysees Astotel,123 Rue Du Faubourg Saint Honor 8th arr 75008 Paris France
Le 123 S bastopol Astotel,123 boulevard S bastopol 2nd arr 75002 Paris France
Le 7 Eiffel Hotel,17 bis rue Am lie 7th arr 75007 Paris France
Le A,4 rue d Artois 8th arr 75008 Paris France
Le Belmont Champs Elys es,30 Rue de Bassano 16th arr 75016 Paris France
Le Burgundy Paris,6 8 Rue Duphot 1st arr 75001 Paris France
Le Cinq Codet,5 rue Louis Codet 7th arr 75007 Paris France
Le Dokhan s a Tribute Portfolio Hotel,117 Rue Lauriston 16th arr 75116 Paris France
Le G n ral H tel,5 7 rue Rampon 11th arr 75011 Paris France
Le Grand H tel de Normandie,4 rue Amsterdam 9th arr 75009 Paris France
Le Grey Hotel,12 rue de Parme 9th arr 75009 Paris France
Le Lavoisier,21 rue Lavoisier 8th arr 75008 Paris France
Le Littr ,9 Rue Littr 6th arr 75006 Paris France
Le M ridien Barcelona,Ramblas 111 Ciutat Vella 08002 Barcelona Spain
Le M ridien Etoile,81 boulevard Gouvion Saint Cyr 17th arr 75017 Paris France
Le Marceau Bastille,13 Rue Jules Cesar 12th arr 75012 Paris France
Le Marcel,11 rue du 8 Mai 1945 10th arr 75010 Paris France
Le Marquis Eiffel,15 Rue Dupleix 15th arr 75015 Paris France
Le Mathurin Hotel Spa,43 Rue des Mathurins 8th arr 75008 Paris France
Le Meridien Piccadilly,21 Piccadilly Westminster Borough London W1J 0BH United Kingdom
Le Meridien Vienna,Robert Stolz Platz 1 01 Innere Stadt 1010 Vienna Austria
Le Metropolitan a Tribute Portfolio Hotel,10 Place De Mexico 16th arr 75016 Paris France
Le Meurice,228 Rue De Rivoli 1st arr 75001 Paris France
Le Narcisse Blanc Spa,19 Boulevard De La Tour Maubourg 7th arr 75007 Paris France
Le Parisis Paris Tour Eiffel,102 Bd De Grenelle 15th arr 75015 Paris France
Le Pavillon de la Reine Spa,28 place des Vosges 3rd arr 75003 Paris France
Le Pavillon des Lettres,12 rue des Saussaies 8th arr 75008 Paris France
Le Pigalle Hotel,9 rue frochot 9th arr 75009 Paris France
Le Pradey,5 Rue Saint Roch 1st arr 75001 Paris France
Le Relais M dicis,5 place de l Od on 6th arr 75006 Paris France
Le Relais Madeleine,11bis Rue Godot de Mauroy 9th arr 75009 Paris France
Le Relais Montmartre,6 Rue Constance 18th arr 75018 Paris France
Le Roch Hotel Spa,28 rue Saint Roch 1st arr 75001 Paris France
Le Saint Hotel Paris,3 rue du Pr aux Clercs 7th arr 75007 Paris France
Le Senat,10 rue de Vaugirard 6th arr 75006 Paris France
Le Tourville Eiffel,16 avenue de Tourville 7th arr 75007 Paris France
Le Tsuba Hotel,45 Rue des Acacias 17th arr 75017 Paris France
Legend Saint Germain by Elegancia,151 bis Rue de Rennes 6th arr 75006 Paris France
Leonardo Hotel Milan City Center,Via Messina 10 Sempione 20154 Milan Italy
Leonardo Hotel Vienna,Matrosengasse 6 8 06 Mariahilf 1060 Vienna Austria
Les Jardins De La Villa Spa,5 Rue Belidor 17th arr 75017 Paris France
Les Jardins Du Marais,74 rue Amelot 11th arr 75011 Paris France
Les Matins de Paris Spa,3 rue Clauzel 9th arr 75009 Paris France
Les Plumes Hotel,10 rue Lamartine 9th arr 75009 Paris France
LHP Hotel Napoleon,Via Ozanam 12 Citt Studi 20129 Milan Italy
Lindner Hotel Am Belvedere,Rennweg 12 03 Landstra e 1030 Vienna Austria
Little Palace Hotel,4 rue Salomon de Caus 3rd arr 75003 Paris France
London Bridge Hotel,8 18 London Bridge St Southwark London SE1 9SG United Kingdom
London City Suites,42 46 Chiswell Street City of London London EC1Y 4SB United Kingdom
London Elizabeth Hotel,Lancaster Terrace Hyde Park Westminster Borough London W2 3PF United Kingdom
London Hilton on Park Lane,22 Park Lane Westminster Borough London W1K 1BE United Kingdom
London Marriott Hotel County Hall,London County Hall Westminster Bridge Road Lambeth London SE1 7PB United Kingdom
London Marriott Hotel Grosvenor Square,Grosvenor Square Westminster Borough London W1K 6JP United Kingdom
London Marriott Hotel Kensington,147 Cromwell Road Kensington and Chelsea London SW5 0TH United Kingdom
London Marriott Hotel Marble Arch,134 George Street Westminster Borough London W1H 5DN United Kingdom
London Marriott Hotel Park Lane,140 Park Lane Westminster Borough London W1K 7AA United Kingdom
London Marriott Hotel Regents Park,128 King Henry s Road Camden London NW3 3ST United Kingdom
London Marriott Hotel West India Quay,22 Hertsmere Road Tower Hamlets London E14 4ED United Kingdom
London Marriott Maida Vale,Plaza Parade Camden London NW6 5RP United Kingdom
London Suites,230 A Mile End Road Tower Hamlets London E1 4LJ United Kingdom
Luxury Suites Amsterdam,Oudeschans 75 Amsterdam City Center 1011 KW Amsterdam Netherlands
Lyric H tel Paris,2 rue de Gramont 2nd arr 75002 Paris France
M by Montcalm Shoreditch London Tech City,151 157 City Road Shoreditch Islington London EC1V 1JS United Kingdom
M venpick Hotel Amsterdam City Centre,Piet Heinkade 11 Zeeburg 1019 BR Amsterdam Netherlands
Madeleine Plaza,33 place de la Madeleine 8th arr 75008 Paris France
Maison Albar H tel Paris Champs Elys es ex Mac Mahon ,3 avenue Mac Mahon 17th arr 75017 Paris France
Maison Albar Hotel Paris C line,23 25 rue de Pont Neuf 1st arr 75001 Paris France
Maison Albar Hotel Paris Op ra Diamond,4 rue de la P pini re 8th arr 75008 Paris France
Maison Borella,Alzaia Naviglio Grande 8 Navigli 20144 Milan Italy
Maison Souquet,10 rue de Bruxelles 9th arr 75009 Paris France
Majestic Hotel Spa,30 Rue La P rouse 16th arr 75016 Paris France
Majestic Hotel Spa Barcelona GL,Passeig de Gracia 68 Eixample 08007 Barcelona Spain
Malmaison London,18 21 Charterhouse Square Islington London EC1M 6AH United Kingdom
Mandarin Oriental Barcelona,Passeig de Gr cia 38 40 Eixample 08007 Barcelona Spain
Mandarin Oriental Hyde Park London,66 Knightsbridge Westminster Borough London SW1X 7LA United Kingdom
Mandarin Oriental Milan,Via Andegari 9 Milan City Center 20121 Milan Italy
Mandarin Oriental Paris,251 rue Saint Honor 1st arr 75001 Paris France
Marlin Waterloo,111 Westminster Bridge Road Lambeth London SE1 7JD United Kingdom
MARQUIS Faubourg St Honor Relais Ch teaux,8 rue d Anjou 8th arr 75008 Paris France
Maxim Op ra,13 rue Geoffroy Marie 9th arr 75009 Paris France
Mayflower Hotel Apartments,26 28 Trebovir Rd Kensington and Chelsea London SW5 9NJ United Kingdom
ME London by Melia,336 337 Strand London Westminster Borough London WC2R 1HA United Kingdom
ME Milan Il Duca,Piazza della Repubblica 13 Central Station 20124 Milan Italy
Medinaceli,Duc De Medinaceli 8 Ciutat Vella 08002 Barcelona Spain
Megaro Hotel,Belgrove Street Camden London WC1H 8AB United Kingdom
Meli Milano,Via Masaccio 19 Fiera Milano City 20149 Milan Italy
Melia Barcelona Sarri ,Avenida Sarri 50 Les Corts 08029 Barcelona Spain
Melia Barcelona Sky 4 Sup,Diagonal Pere IV 272 Sant Mart 08005 Barcelona Spain
Melia Paris Champs Elys es,102 Avenue Victor Hugo 16th arr 75016 Paris France
Melia Paris Notre Dame,7 Rue De L h tel Colbert 5th arr 75005 Paris France
Melia Paris Tour Eiffel,35 Rue Jean Goujon 8th arr 75008 Paris France
Melia Paris Vendome,8 Rue Cambon 1st arr 75001 Paris France
Melia Vienna,Donau City Stra e 7 22 Donaustadt 1220 Vienna Austria
Melia White House Hotel,Albany Street London NW1 3UP United Kingdom
Mercer Hotel Barcelona,Dels Lledo 7 Ciutat Vella 08003 Barcelona Spain
Mercer House B ria BCN,Boria 24 26 Ciutat Vella 08003 Barcelona Spain
Mercure Amsterdam Sloterdijk Station,Naritaweg 1 Westpoort 1043 BP Amsterdam Netherlands
Mercure Barcelona Condor,V a Augusta 127 Sarri St Gervasi 08006 Barcelona Spain
Mercure Grand Hotel Biedermeier Wien,Landstra er Hauptstra e 28 03 Landstra e 1030 Vienna Austria
Mercure Hotel Amsterdam Centre Canal District,Noorderstraat 46 Amsterdam City Center 1017 TV Amsterdam Netherlands
Mercure Hotel Amsterdam City South,Joan Muyskenweg 10 Oost 1096 CJ Amsterdam Netherlands
Mercure Hotel Amsterdam West,Oude Haagseweg 20 Slotervaart 1066 BW Amsterdam Netherlands
Mercure Hotel Raphael Wien,Wallgasse 23 06 Mariahilf 1060 Vienna Austria
Mercure Josefshof Wien,Josefsgasse 4 6 08 Josefstadt 1080 Vienna Austria
Mercure London Bloomsbury Hotel,130 134 Southampton Row Camden London WC1B 5AF United Kingdom
